,i,j,dist
998,4,123,295.80829483373975
999,4,124,221.8881729804104
1000,4,125,425.7777944991355
1001,4,126,477.0163285448433
1002,4,127,536.155676068344
1003,4,128,522.645827558785
1004,4,129,157.3543349898402
1005,4,130,251.67450327826054
1006,4,131,259.16462903772674
1007,4,132,396.5077491892903
1008,4,133,443.5283023864034
1009,4,134,456.230696182843
1010,4,135,552.5306038997471
1011,4,136,323.2674268932333
1012,4,137,394.428090387755
1013,4,138,435.01088055145533
1014,4,139,187.11221224545585
1015,4,140,561.8748629416555
1016,4,141,504.2850937092668
1017,4,142,479.74484723254477
1018,4,143,437.21752940746103
1019,4,144,509.75926720995
1020,4,145,1184.823361954786
1021,4,146,350.5298936537512
1022,4,147,896.7776772897649
1023,4,148,817.1399940202576
1024,4,149,580.919886370222
1025,4,150,633.9121072354867
1026,4,151,624.672272243103
1027,4,152,688.7216029967972
1028,4,153,945.5678130603046
1029,4,154,725.955081440502
1030,4,155,1152.74165519499
1031,4,156,493.70447384228237
1032,4,157,928.9440912818184
1033,4,158,942.2794075801708
1034,4,159,498.99094040409295
1035,4,160,823.9950322830261
1036,4,161,675.3741001574501
1037,4,162,725.8789966784077
1038,4,163,727.2247208757958
1039,4,164,457.22580958004767
1040,4,165,814.8866133570848
1041,4,166,729.7297428468175
1042,4,167,556.0801496060693
1043,4,168,735.8393071692929
1044,4,169,717.5922250635374
1045,4,170,595.4314807564746
1046,4,171,601.9999848121731
1047,4,172,667.4800412448232
1048,4,173,524.5763034797395
1049,4,174,735.8263873699193
1050,4,175,533.9503492118707
1051,4,176,626.5112099866985
1052,4,177,798.8845689212806
1053,4,178,742.8373723744485
1054,4,179,531.5516843416235
1055,4,180,727.4611552025094
1056,4,181,842.8296891714223
1057,4,182,686.6238742535979
1058,4,183,716.9871120008647
1059,4,184,974.9452381172882
1060,4,185,1097.3325962593426
1061,4,186,1030.5838515722228
1062,4,187,1163.4775110786645
1063,4,188,1087.5890609188496
1064,4,189,943.1326488422769
1065,4,190,1096.690955352693
1066,4,191,1384.764033218006
1067,4,192,1051.7302475437994
1068,4,193,949.9821769237496
1069,4,194,1441.5388540958052
1070,4,195,917.370074872086
1071,4,196,1270.2712088301596
1072,4,197,880.6267411561693
1073,4,198,1050.856180712617
1074,4,199,870.2212789796706
1075,4,200,980.6157306125865
1076,4,201,1288.096152880448
1077,4,202,1321.6342903331688
1078,4,203,1012.7984632651285
1079,4,204,780.3031843117635
1080,4,205,1267.109099638088
1081,4,206,1121.6848700336375
1082,4,207,1204.8342696473806
1083,4,208,733.1349887238334
1084,4,209,1190.7047134759755
1085,4,210,1146.8342628261582
1086,4,211,980.959623512184
1087,4,212,1095.1679415831886
1088,4,213,1151.8715186139955
1089,4,214,1596.2521662946378
1090,4,215,1361.9640580010298
1091,4,216,1274.4504644927486
1092,4,217,1423.637224564788
1093,4,218,1273.8071335870745
1094,4,219,1041.5017271720794
1095,5,0,1.7387167087543476
1096,5,1,22.4517082580478
1097,5,2,4.564863719418405
1098,5,3,21.023700123977704
1099,5,4,18.691434573825468
1100,5,6,1.1246204884200455
1101,5,7,9.632439301010399
1102,5,8,1.4091164766969289
1103,5,9,34.22781179369278
1104,5,10,7.4752817648434
1105,5,11,7.072813343195555
1106,5,12,6.9155488482268925
1107,5,13,1.428929433022042
1108,5,14,18.747793969193324
1109,5,15,6.914316270511451
1110,5,16,4.1593031432191685
1111,5,17,29.373421948776425
1112,5,18,7.606039058296766
1113,5,19,0.10374154640292876
1114,5,20,55.43769488509652
1115,5,21,11.198028783720183
1116,5,22,15.247725677470335
1117,5,23,26.66750348697339
1118,5,24,5.959275141677811
1119,5,25,12.408695238442863
1120,5,26,3.4529155015788895
1121,5,27,16.404168858507685
1122,5,28,5.436253347078349
1123,5,29,27.974741284747488
1124,5,30,5.471809630356873
1125,5,31,20.915783634086928
1126,5,32,13.301139162881924
1127,5,33,2.7117457260317286
1128,5,34,1.31916572454373
1129,5,35,1.628415743536644
1130,5,36,2.0664237178563902
1131,5,37,36.57746744447103
1132,5,38,19.721227743047113
1133,5,39,1.8303525062386878
1134,5,40,9.667768078862816
1135,5,41,7.015829427635911
1136,5,42,10.238256240176076
1137,5,43,1.1853260165172594
1138,5,44,3.710428304770792
1139,5,45,10.417789069720044
1140,5,46,7.877474782741448
1141,5,47,12.73606502607192
1142,5,48,19.54416772566876
1143,5,49,13.880741057959277
1144,5,50,2.8413133773356
1145,5,51,186.5195402760523
1146,5,52,591.9605963191881
1147,5,53,302.88038454235766
1148,5,54,125.12509504906404
1149,5,55,138.46232059259395
1150,5,56,193.53158005682656
1151,5,57,216.47768624149953
1152,5,58,490.95354916871037
1153,5,59,356.18121279160266
1154,5,60,266.491260781793
1155,5,61,78.85434536638985
1156,5,62,128.00074464348793
1157,5,63,101.63214689082376
1158,5,64,105.22684832965066
1159,5,65,335.4515370945793
1160,5,66,162.12740081619057
1161,5,67,55.29495487697218
1162,5,68,278.0010910641549
1163,5,69,234.74712076949493
1164,5,70,34.013121090979865
1165,5,71,123.6772542604965
1166,5,72,147.79286703226484
1167,5,73,106.25564572255897
1168,5,74,418.72765359088663
1169,5,75,330.07487171210244
1170,5,76,202.12834936951688
1171,5,77,293.661303006937
1172,5,78,324.52546273517504
1173,5,79,492.52846486319237
1174,5,80,87.32672052928666
1175,5,81,246.15144429696082
1176,5,82,295.93661461121354
1177,5,83,202.21680501491363
1178,5,84,228.0477666197773
1179,5,85,279.2171193601462
1180,5,86,548.2841720947579
1181,5,87,59.97419682009322
1182,5,88,157.80957540507623
1183,5,89,334.6065149181107
1184,5,90,136.26965177102142
1185,5,91,261.2148832730158
1186,5,92,362.9934265359036
1187,5,93,202.2459526972526
1188,5,94,449.43851860672277
1189,5,95,372.16518298745314
1190,5,96,223.96541356329305
1191,5,97,25.229686258051874
1192,5,98,162.65391151546774
1193,5,99,323.1509305465352
1194,5,100,476.73858519922294
1195,5,101,294.6237060516795
1196,5,102,161.27748380398205
1197,5,103,128.1543264303486
1198,5,104,220.70824133052622
1199,5,105,387.3446494062043
1200,5,106,257.5675970283278
1201,5,107,200.33628667911586
1202,5,108,302.34951642129204
1203,5,109,138.74083697632463
1204,5,110,151.8409525344552
1205,5,111,355.0822712851992
1206,5,112,248.27830102219087
1207,5,113,127.79499636012298
1208,5,114,289.0451421461206
1209,5,115,202.55914312681483
1210,5,116,287.5228440626034
1211,5,117,247.70171450670853
1212,5,118,261.6008817395627
1213,5,119,257.5593474143355
1214,5,120,223.74195915510745
1215,5,121,243.33238691808808
1216,5,122,99.72321108833697
1217,5,123,167.53947080840578
1218,5,124,112.25856461665713
1219,5,125,276.020466623583
1220,5,126,316.7256704088369
1221,5,127,361.9760970350229
1222,5,128,352.53000832554267
1223,5,129,74.31971644973082
1224,5,130,144.6034624106341
1225,5,131,143.42761542308543
1226,5,132,250.0520019954571
1227,5,133,286.76416273303465
1228,5,134,298.52823237668105
1229,5,135,382.63604961430417
1230,5,136,192.93557740323263
1231,5,137,245.87734936060818
1232,5,138,281.18522122732156
1233,5,139,96.11168087238119
1234,5,140,384.19574604439356
1235,5,141,338.42085869282084
1236,5,142,315.30006680553356
1237,5,143,284.5595728122057
1238,5,144,343.5852998513559
1239,5,145,924.5173590688437
1240,5,146,216.74753487755902
1241,5,147,675.5147218714138
1242,5,148,604.3519101470237
1243,5,149,395.6853676900919
1244,5,150,442.89742801100954
1245,5,151,443.0302252453042
1246,5,152,492.415380087003
1247,5,153,707.8221513982198
1248,5,154,526.8984731783913
1249,5,155,895.854427950282
1250,5,156,330.2814554844782
1251,5,157,699.6566976314903
1252,5,158,708.8137412492993
1253,5,159,337.169713636604
1254,5,160,610.3788399533133
1255,5,161,476.1371842921329
1256,5,162,518.7155626224301
1257,5,163,524.6336941797613
1258,5,164,306.2092280574851
1259,5,165,594.8991599230575
1260,5,166,527.3533280939695
1261,5,167,379.57944278198886
1262,5,168,530.3007883911282
1263,5,169,515.8052922527584
1264,5,170,411.22846974378274
1265,5,171,412.26794162270073
1266,5,172,470.63955027275415
1267,5,173,356.61972271890954
1268,5,174,529.8555723596896
1269,5,175,359.1386838531326
1270,5,176,436.0475570002096
1271,5,177,588.682106753055
1272,5,178,537.0017548835035
1273,5,179,359.6926346017177
1274,5,180,520.0834364207717
1275,5,181,622.907371167096
1276,5,182,502.07442884506503
1277,5,183,516.7879285882259
1278,5,184,739.9877730864769
1279,5,185,848.0316088468687
1280,5,186,782.5623431734905
1281,5,187,899.7229804963906
1282,5,188,832.7328499734584
1283,5,189,713.7202312024257
1284,5,190,836.7224339859966
1285,5,191,1093.4007015642173
1286,5,192,806.5096900256434
1287,5,193,719.7930890261744
1288,5,194,1154.2452126144317
1289,5,195,697.2525233977237
1290,5,196,1000.5960393239068
1291,5,197,652.4641501363914
1292,5,198,800.8848059420972
1293,5,199,648.6900964072413
1294,5,200,745.3746677565784
1295,5,201,1017.9261638987001
1296,5,202,1041.1842505207737
1297,5,203,771.2547079402768
1298,5,204,570.0902595488138
1299,5,205,987.2979778416807
1300,5,206,862.8076623886514
1301,5,207,936.9309917600073
1302,5,208,526.0233427014781
1303,5,209,921.9488910107945
1304,5,210,886.6773492607379
1305,5,211,741.7141420147364
1306,5,212,845.7532447069513
1307,5,213,900.3827494310432
1308,5,214,1292.5663457025519
1309,5,215,1075.0005662324415
1310,5,216,1004.4036957689643
1311,5,217,1136.764739600635
1312,5,218,993.5099255503881
1313,5,219,791.5268680798322
1314,6,0,4.058765131018136
1315,6,1,30.048316756387585
1316,6,2,3.9230479839083445
1317,6,3,29.432178471487738
1318,6,4,12.76760050836161
1319,6,5,1.1246204884200455
1320,6,7,5.354784926684857
1321,6,8,3.7687001087023884
1322,6,9,25.566370007122465
1323,6,10,12.23710072589381
1324,6,11,9.473206463700013
1325,6,12,5.955052175318679
1326,6,13,0.23333187043018117
1327,6,14,26.486370574311803
1328,6,15,10.73356746823501
1329,6,16,8.106849219356473
1330,6,17,21.69881204688421
1331,6,18,13.425167512855468
1332,6,19,1.4907468542498334
1333,6,20,68.30358674768834
1334,6,21,14.555636455286596
1335,6,22,10.067155189959976
1336,6,23,18.68333062918665
1337,6,24,9.896701483809153
1338,6,25,18.54654579590069
1339,6,26,1.3166937960201168
1340,6,27,10.530659255905778
1341,6,28,8.867073228049525
1342,6,29,36.19066414137633
1343,6,30,8.283805770880907
1344,6,31,15.349530643444037
1345,6,32,8.59551414570567
1346,6,33,5.619752394355222
1347,6,34,2.015920449117921
1348,6,35,1.3852809225489855
1349,6,36,2.8384706270435203
1350,6,37,29.135522545745857
1351,6,38,24.664554209778366
1352,6,39,4.356597535047376
1353,6,40,6.3329833521932315
1354,6,41,12.072737945976238
1355,6,42,15.867027289494374
1356,6,43,0.2690124510095823
1357,6,44,5.057675130082848
1358,6,45,5.853010534814131
1359,6,46,8.770787696039873
1360,6,47,8.083014007230805
1361,6,48,28.101560709758836
1362,6,49,19.578607846783825
1363,6,50,1.329671593346832
1364,6,51,205.7865942729774
1365,6,52,606.6390727054699
1366,6,53,325.6459000104201
1367,6,54,144.39684952520355
1368,6,55,158.2040082409734
1369,6,56,214.5774013489014
1370,6,57,240.17079954420063
1371,6,58,519.1624371873855
1372,6,59,378.321535043409
1373,6,60,295.4880801840309
1374,6,61,91.7620697273793
1375,6,62,141.82653132753376
1376,6,63,112.45221268501682
1377,6,64,117.86686203475983
1378,6,65,353.7233885226402
1379,6,66,185.50758188201198
1380,6,67,68.21807247307069
1381,6,68,306.5224738650166
1382,6,69,259.46856892648725
1383,6,70,46.34256962693232
1384,6,71,137.2660389599969
1385,6,72,170.27074101802185
1386,6,73,122.56822761749702
1387,6,74,437.76502796900894
1388,6,75,342.8495699854824
1389,6,76,220.0749948355309
1390,6,77,306.9494250382077
1391,6,78,341.01734639259587
1392,6,79,511.89217623091315
1393,6,80,104.66679174921633
1394,6,81,262.6365420889485
1395,6,82,313.1762960091681
1396,6,83,220.06629535020534
1397,6,84,254.96069503741543
1398,6,85,307.58425570169027
1399,6,86,577.5827117334888
1400,6,87,74.65049580138019
1401,6,88,172.8600543382955
1402,6,89,353.6654794478973
1403,6,90,155.78099180770573
1404,6,91,280.38016015273035
1405,6,92,370.8869020572952
1406,6,93,221.65531208028548
1407,6,94,470.4677444004584
1408,6,95,392.5184405212665
1409,6,96,251.03706758859934
1410,6,97,33.61328175666934
1411,6,98,178.90208338682643
1412,6,99,335.5722822791721
1413,6,100,500.2322872980339
1414,6,101,323.3992105293278
1415,6,102,182.5484422913681
1416,6,103,147.1077940893576
1417,6,104,245.9162403677115
1418,6,105,419.0189229454396
1419,6,106,283.36346299475144
1420,6,107,223.410765719552
1421,6,108,330.6925737225778
1422,6,109,157.6892076558064
1423,6,110,172.62417608952143
1424,6,111,386.61163578984474
1425,6,112,274.6004913749838
1426,6,113,146.163710267154
1427,6,114,316.55935740330654
1428,6,115,226.0378088754831
1429,6,116,315.67663161305586
1430,6,117,273.9453025083253
1431,6,118,288.18187561956734
1432,6,119,283.7860832758771
1433,6,120,248.5180523738144
1434,6,121,269.1919706088553
1435,6,122,116.59474863058766
1436,6,123,188.68275805183276
1437,6,124,128.990992549794
1438,6,125,302.8554746614292
1439,6,126,346.68533832572257
1440,6,127,393.7346673764597
1441,6,128,383.7565617016696
1442,6,129,88.51042243527601
1443,6,130,164.7231020723697
1444,6,131,164.22851435613407
1445,6,132,275.6994375077634
1446,6,133,315.09912328787414
1447,6,134,327.07183102501085
1448,6,135,414.6969540423859
1449,6,136,216.0939381843528
1450,6,137,270.8560962784579
1451,6,138,308.73089982672514
1452,6,139,112.1167731537025
1453,6,140,415.808978837058
1454,6,141,369.402862024849
1455,6,142,344.2771514018883
1456,6,143,312.398771306043
1457,6,144,374.173005385751
1458,6,145,974.4984917017059
1459,6,146,241.17787052999523
1460,6,147,717.9955194691152
1461,6,148,644.1804112769049
1462,6,149,428.7724667653325
1463,6,150,477.78380874588055
1464,6,151,477.85028102598653
1465,6,152,528.9072011905932
1466,6,153,750.0421334428984
1467,6,154,563.8176099611815
1468,6,155,945.1573025505129
1469,6,156,360.8587783057698
1470,6,157,743.0129351683912
1471,6,158,752.5961982784063
1472,6,159,367.46718952560025
1473,6,160,651.0897297890198
1474,6,161,511.19333650980394
1475,6,162,555.8435778272664
1476,6,163,561.7522291509634
1477,6,164,335.65878724472407
1478,6,165,634.9884069594125
1479,6,166,565.1922278301931
1480,6,167,411.8793166010979
1481,6,168,568.1792982771582
1482,6,169,553.6674508059157
1483,6,170,444.05413273557315
1484,6,171,446.0729914849345
1485,6,172,506.2129931150767
1486,6,173,387.8631523199758
1487,6,174,567.1100850601274
1488,6,175,390.1218577288662
1489,6,176,470.4803899808464
1490,6,177,628.807214777346
1491,6,178,575.4311691698806
1492,6,179,391.2625763317918
1493,6,180,556.9119643846357
1494,6,181,663.2178776435512
1495,6,182,538.1541551422054
1496,6,183,554.0098825719789
1497,6,184,784.3216893057593
1498,6,185,896.2373643174278
1499,6,186,828.9431274706151
1500,6,187,948.5009936638012
1501,6,188,880.1422051714308
1502,6,189,757.2617625498759
1503,6,190,883.5926725860675
1504,6,191,1147.7172259671574
1505,6,192,853.0220111099467
1506,6,193,763.532764480652
1507,6,194,1209.5960638874021
1508,6,195,739.8498686958346
1509,6,196,1052.3552029319449
1510,6,197,693.840281908366
1511,6,198,847.7629525632915
1512,6,199,690.9143160087478
1513,6,200,790.1634535687677
1514,6,201,1070.0204479569895
1515,6,202,1094.3953792913358
1516,6,203,816.3482011764837
1517,6,204,609.5323656130577
1518,6,205,1038.4269517643352
1519,6,206,910.4151332445401
1520,6,207,986.623804806914
1521,6,208,563.7137924968924
1522,6,209,971.4096048168844
1523,6,210,936.5792880500499
1524,6,211,787.1667626168021
1525,6,212,893.7967155728724
1526,6,213,949.3166206935698
1527,6,214,1351.2955436622253
1528,6,215,1129.3013186052538
1529,6,216,1056.166945223358
1530,6,217,1191.740269698611
1531,6,218,1045.208317154134
1532,6,219,837.7002384337395
1533,7,0,17.807591574894143
1534,7,1,60.356097216926976
1535,7,2,8.572314058896307
1536,7,3,58.82490412226731
1537,7,4,1.9116349054441044
1538,7,5,9.632439301010399
1539,7,6,5.354784926684857
1540,7,8,17.437681590733135
1541,7,9,8.303989228914821
1542,7,10,29.837756207740654
1543,7,11,20.01140997301274
1544,7,12,7.234360346266614
1545,7,13,4.25612033043441
1546,7,14,54.64819836179879
1547,7,15,29.317497789511165
1548,7,16,25.44565817308002
1549,7,17,6.747846312068513
1550,7,18,33.94122067111784
1551,7,19,9.826610490671015
1552,7,20,109.82113483417919
1553,7,21,27.05979595775741
1554,7,22,3.52213773291735
1555,7,23,5.017432730580813
1556,7,24,26.26392645045415
1557,7,25,43.30155698388804
1558,7,26,2.8987353620954055
1559,7,27,0.9548545838388192
1560,7,28,27.645530966456498
1561,7,29,67.1855019867211
1562,7,30,20.413099158128126
1563,7,31,4.139669845398292
1564,7,32,2.1795029383261655
1565,7,33,20.780933140787916
1566,7,34,13.116894367724003
1567,7,35,6.562200152397946
1568,7,36,10.73385330933328
1569,7,37,17.59990484541462
1570,7,38,42.245985227082244
1571,7,39,18.05889141596425
1572,7,40,1.5178945781814157
1573,7,41,32.2349311226117
1574,7,42,38.89183942267733
1575,7,43,4.779111975086633
1576,7,44,13.272698314868979
1577,7,45,0.37643705467000277
1578,7,46,12.374854377929438
1579,7,47,1.1366917165868828
1580,7,48,54.48312684547776
1581,7,49,38.96787722883715
1582,7,50,3.6707801612539552
1583,7,51,209.8194320106305
1584,7,52,562.2748525631623
1585,7,53,323.5122080938137
1586,7,54,162.90593245365102
1587,7,55,179.88455810599845
1588,7,56,227.11198445693756
1589,7,57,256.7481814914248
1590,7,58,513.1356855898297
1591,7,59,374.16626016743754
1592,7,60,329.55119025978047
1593,7,61,97.4300258953559
1594,7,62,143.6304426972271
1595,7,63,110.27771116922028
1596,7,64,120.74497192240067
1597,7,65,337.38225540298833
1598,7,66,237.34419774671716
1599,7,67,78.5596261636385
